create;r0;387;190;6;88
stretchX;r0;181
shiftX;r0;-123
shiftY;r0;-149
stretchX;r0;-179
stretchY;r0;122
shiftY;r0;-11
stretchY;r0;-163
stretchY;r0;58
stretchX;r0;297
stretchY;r0;-61
shiftX;r0;-15
shiftX;r0;3
stretchY;r0;116
shiftY;r0;-39
shiftY;r0;87
stretchY;r0;15
shiftX;r0;-3
shiftX;r0;-4
stretchX;r0;-39
stretchX;r0;52
stretchX;r0;-261
shiftY;r0;7
shiftY;r0;-66
stretchX;r0;187
stretchX;r0;-42
shiftY;r0;1
stretchY;r0;93
stretchX;r0;-207
stretchX;r0;210
stretchX;r0;-238
stretchY;r0;-129
stretchY;r0;-22
stretchX;r0;-101
shiftX;r0;290
shiftX;r0;-292
shiftX;r0;264
shiftY;r0;25
shiftY;r0;-18
stretchY;r0;-44
stretchY;r0;25
stretchX;r0;194
shiftY;r0;66
stretchY;r0;86
stretchY;r0;-38
stretchY;r0;-86
stretchX;r0;-218
stretchX;r0;173
stretchX;r0;50
stretchX;r0;-140
stretchY;r0;11
stretchY;r0;-6
shiftY;r0;3
stretchY;r0;106
stretchX;r0;-34
stretchY;r0;-128
stretchY;r0;124
stretchX;r0;61
stretchX;r0;85
stretchX;r0;-74
shiftX;r0;-90
shiftX;r0;-93
stretchY;r0;-3
shiftX;r0;98
stretchX;r0;132
stretchY;r0;-124
shiftY;r0;151
stretchX;r0;-1
shiftY;r0;-247
shiftY;r0;23
shiftY;r0;40
stretchX;r0;-54
shiftX;r0;55
stretchY;r0;112
stretchY;r0;15
shiftX;r0;24
stretchX;r0;-188
stretchY;r0;-61
stretchY;r0;-29
shiftX;r0;112
shiftX;r0;-160
shiftY;r0;123
stretchX;r0;32
shiftX;r0;-16
shiftX;r0;246
shiftY;r0;-148
shiftX;r0;-4
shiftX;r0;-265
stretchX;r0;154
stretchX;r0;-102
stretchY;r0;33
stretchX;r0;-32
shiftY;r0;116
shiftX;r0;160
shiftY;r0;-56
stretchX;r0;97
shiftY;r0;-100
shiftX;r0;-82
shiftX;r0;52
shiftY;r0;-23
stretchX;r0;28
shiftY;r0;14
stretchY;r0;47
shiftY;r0;64
shiftY;r0;7
shiftX;r0;-46
shiftY;r0;-79
shiftY;r0;100
stretchX;r0;-6
shiftY;r0;-10
stretchX;r0;-61
stretchX;r0;18
shiftY;r0;-108
stretchX;r0;-20
stretchY;r0;101
shiftY;r0;55
shiftX;r0;-164
shiftX;r0;67
stretchY;r0;-57
stretchY;r0;-153
shiftX;r0;194
shiftX;r0;-296
shiftY;r0;126
shiftY;r0;41
shiftX;r0;34
stretchY;r1;-55
stretchY;r1;52
shiftY;r1;-134
stretchX;r1;-153
shiftX;r1;210
shiftX;r1;-282
shiftX;r1;202
stretchY;r1;112
stretchY;r1;41
shiftY;r1;-27
stretchX;r1;-111
stretchY;r1;-29
shiftY;r1;47
stretchX;r1;97
shiftY;r1;3
stretchY;r1;-148
stretchY;r1;43
shiftX;r1;109
shiftY;r1;77
shiftX;r1;-80
stretchY;r1;16
shiftX;r1;-33
shiftX;r1;50
shiftX;r1;49
shiftX;r1;-263
shiftX;r1;121
stretchX;r1;87
stretchX;r1;-216
stretchX;r1;260
stretchX;r1;8
stretchY;r1;-116
shiftY;r1;-47
shiftY;r1;73
stretchY;r1;-9
shiftX;r1;-81
shiftY;r1;-55
shiftY;r1;106
stretchX;r1;84
stretchX;r1;12
shiftX;r1;-4
stretchX;r1;-393
stretchY;r1;13
stretchX;r1;179
shiftY;r1;-152
shiftY;r1;165
shiftY;r1;4
shiftX;r1;103
shiftY;r1;-41
stretchX;r1;-133
shiftX;r1;-133
shiftY;r1;-160
stretchY;r1;234
shiftY;r1;-19
shiftY;r1;5
stretchX;r1;279
shiftX;r1;110
stretchY;r1;-27
stretchY;r1;-87
shiftY;r1;112
stretchX;r1;-314
stretchX;r1;102
stretchX;r1;82
shiftX;r1;-113
shiftY;r1;-25
stretchX;r1;0
stretchX;r1;-70
shiftX;r1;77
stretchX;r1;4
shiftX;r1;3
shiftY;r1;19
shiftY;r1;-21
stretchX;r1;177
shiftX;r1;-79
shiftX;r1;76
shiftY;r1;39
shiftX;r1;-34
stretchY;r1;-81
stretchX;r1;-284
shiftX;r1;-67
shiftY;r1;-52
shiftX;r1;448
shiftX;r1;-96
shiftY;r1;-62
shiftX;r1;34
shiftX;r1;37
shiftY;r1;192
shiftY;r1;-56
shiftX;r1;-280
shiftY;r1;-137
stretchY;r1;-29
shiftY;r1;149
shiftX;r1;211
stretchX;r1;87
shiftX;r1;-91
shiftX;r1;-50
shiftX;r1;47
shiftX;r1;-139
stretchX;r1;38
stretchX;r1;17
stretchY;r1;46
stretchY;r1;-45
shiftY;r1;66
shiftY;r1;-5
stretchY;r1;19
stretchY;r1;-4
shiftY;r1;-38
shiftY;r1;-161
shiftY;r1;129
stretchX;r1;135
shiftX;r1;-52
stretchX;r1;-232
stretchY;r1;10
shiftX;r1;164
stretchX;r1;143
stretchY;r1;-4
stretchY;r1;10
stretchY;r1;-77
shiftX;r1;-176
stretchX;r1;-40
stretchX;r1;64
shiftX;r1;111
stretchY;r1;71
stretchX;r1;-143
shiftY;r1;-65
stretchY;r1;-48
shiftX;r1;131
stretchY;r1;33
stretchY;r1;-20
shiftY;r1;54
shiftX;r1;-268
shiftX;r1;240
shiftX;r1;-237
shiftX;r1;16
shiftY;r1;-148
stretchY;r1;204
stretchX;r1;242
shiftY;r1;15
stretchY;r1;-128
stretchY;r1;-49
stretchX;r1;-308
stretchX;r1;302
stretchX;r1;-245
stretchX;r1;39
stretchY;r1;141
shiftX;r1;84
shiftY;r1;36
shiftX;r1;-91
shiftY;r1;-40
shiftY;r1;11
stretchY;r1;-8
stretchX;r1;99
shiftX;r1;119
stretchX;r1;55
stretchX;r1;-273
stretchX;r1;221
stretchY;r1;-75
shiftY;r1;148
stretchY;r1;-13
stretchY;r1;-64
stretchX;r1;-173
shiftY;r1;-5
stretchX;r1;122
stretchX;r1;81
shiftY;r1;-20
shiftX;r1;3
stretchY;r1;-16
stretchX;r1;38
stretchY;r1;13
stretchY;r1;73
shiftY;r1;-133
stretchX;r1;-179
stretchY;r1;69
shiftY;r1;73
stretchX;r1;36
stretchX;r1;115
stretchX;r1;-209
shiftX;r1;-155
stretchX;r2;-198
shiftX;r2;-60
stretchX;r2;267
stretchY;r2;92
shiftX;r2;14
stretchX;r2;-137
stretchY;r2;-127
shiftY;r2;126
stretchY;r2;-67
stretchY;r2;-38
shiftX;r2;172
stretchY;r2;80
shiftY;r2;19
shiftY;r2;-5
stretchY;r2;-57
shiftX;r2;-130
stretchY;r2;-28
stretchX;r2;-72
shiftX;r2;-9
stretchX;r2;70
stretchX;r2;138
shiftX;r2;25
shiftX;r2;-96
shiftY;r2;-70
stretchY;r2;134
shiftX;r2;49
shiftY;r2;-112
stretchX;r2;-289
shiftY;r2;21
stretchX;r2;-32
shiftX;r2;8
shiftY;r2;-4
stretchX;r2;240
stretchY;r2;-97
shiftY;r2;177
shiftY;r2;-82
stretchY;r2;96
shiftX;r2;49
shiftY;r2;-38
stretchY;r2;67
stretchY;r2;-200
stretchY;r2;198
shiftX;r2;-59
shiftY;r2;-51
shiftY;r2;-9
stretchX;r2;-66
stretchX;r2;-26
shiftY;r2;-2
shiftY;r2;28
stretchX;r2;154
stretchY;r2;-97
stretchY;r2;-4
shiftY;r2;67
stretchY;r2;30
shiftX;r2;-79
stretchY;r2;-71
stretchX;r2;51
shiftX;r2;23
shiftX;r2;-3
stretchY;r2;102
stretchX;r2;-9
shiftY;r2;-26
shiftX;r2;28
stretchY;r2;34
shiftX;r2;-15
stretchX;r2;19
stretchY;r2;-135
shiftY;r2;64
shiftX;r2;-29
shiftX;r2;9
stretchX;r2;-354
shiftX;r2;57
stretchX;r2;63
shiftY;r2;-60
shiftX;r2;-41
stretchX;r2;71
shiftX;r2;-10
shiftY;r2;121
stretchY;r2;-15
stretchX;r2;159
stretchX;r2;-73
shiftY;r2;-166
shiftY;r2;95
stretchY;r2;-6
stretchY;r2;66
stretchY;r2;-21
stretchY;r2;-66
stretchY;r2;40
shiftY;r2;82
shiftY;r2;-191
shiftY;r2;109
shiftX;r2;155
shiftY;r2;54
shiftX;r2;10
stretchY;r2;-37
shiftX;r2;-29
stretchX;r2;-199
shiftX;r2;58
stretchX;r2;203
stretchY;r2;46
shiftY;r2;-123
stretchX;r2;-218
stretchX;r2;-42
stretchX;r2;171
stretchX;r2;-155
shiftY;r2;90
shiftX;r2;81
stretchX;r2;-28
stretchX;r3;146
shiftX;r3;-144
shiftX;r3;120
stretchY;r3;-148
shiftY;r3;2
shiftX;r3;68
stretchX;r3;-24
stretchX;r3;-113
stretchX;r3;8
stretchY;r3;179
stretchX;r3;92
stretchY;r3;-191
shiftY;r3;96
stretchY;r3;43
shiftX;r3;-147
stretchY;r3;-38
shiftY;r3;-106
stretchX;r3;86
stretchX;r3;91
stretchX;r3;-137
shiftY;r3;171
stretchY;r3;3
shiftY;r3;-42
stretchY;r3;2
stretchY;r3;19
shiftX;r3;125
stretchY;r3;4
shiftY;r3;-209
shiftX;r3;20
shiftY;r3;14
shiftX;r3;10
stretchX;r3;55
stretchY;r3;36
stretchY;r3;189
stretchX;r3;-195
stretchY;r3;-61
stretchY;r3;-3
shiftX;r3;15
stretchX;r3;-32
shiftX;r3;-74
stretchY;r3;70
stretchX;r3;147
shiftX;r3;9
shiftX;r3;59
shiftX;r3;6
stretchY;r3;-27
shiftY;r3;4
stretchX;r3;-65
stretchY;r3;-229
shiftX;r3;-37
shiftY;r3;-29
shiftY;r3;278
shiftY;r3;-75
shiftY;r3;-161
stretchX;r3;61
stretchX;r3;71
shiftY;r3;146
stretchY;r3;24
shiftY;r3;-154
shiftY;r3;176
shiftX;r3;-108
shiftX;r3;-8
stretchY;r3;42
stretchX;r3;36
stretchY;r3;-42
shiftY;r3;-199
stretchY;r3;197
stretchX;r3;-106
shiftX;r3;198
stretchY;r3;-212
stretchY;r3;142
stretchY;r3;90
shiftY;r3;-13
shiftY;r3;27
shiftY;r3;4
shiftY;r3;10
shiftY;r3;-16
shiftY;r3;-7
shiftY;r3;-1
shiftX;r3;-118
shiftX;r3;64
shiftY;r3;19
stretchX;r3;4
shiftY;r3;8
shiftX;r3;-83
shiftX;r3;112
shiftY;r3;1
shiftY;r3;-37
stretchX;r3;33
stretchY;r3;-189
shiftY;r3;130
stretchX;r3;-176
stretchY;r3;93
stretchX;r3;176
stretchX;r3;-61
stretchX;r3;-62
stretchX;r3;-100
stretchY;r3;-155
stretchX;r3;161
stretchX;r3;-164
stretchX;r3;109
shiftY;r3;-26
stretchX;r3;-29
stretchX;r3;92
stretchX;r3;-31
stretchX;r3;-125
shiftY;r3;-85
stretchX;r3;163
shiftY;r3;133
shiftX;r3;-174
stretchX;r3;-177
shiftY;r4;-215
stretchY;r4;207
shiftX;r4;-95
stretchY;r4;23
shiftY;r4;-9
shiftX;r4;82
stretchY;r4;-230
shiftX;r4;-117
stretchY;r4;-20
shiftX;r4;17
shiftY;r4;179
shiftX;r4;72
stretchX;r4;26
stretchY;r4;53
stretchX;r4;-3
stretchY;r4;27
stretchY;r4;-11
shiftY;r4;-91
stretchY;r4;-10
stretchY;r4;34
shiftX;r4;-32
stretchY;r4;7
shiftX;r4;-105
stretchX;r4;-22
stretchY;r4;26
shiftX;r4;-211
shiftX;r4;226
shiftX;r4;-215
stretchX;r4;270
shiftY;r4;-22
stretchY;r4;-75
shiftX;r4;-45
shiftX;r4;-48
stretchY;r4;75
stretchX;r4;-213
stretchX;r4;371
shiftY;r4;56
shiftY;r4;-49
stretchY;r4;-3
stretchX;r4;-198
shiftX;r4;183
stretchY;r4;-48
shiftX;r4;-142
stretchY;r4;-52
shiftX;r4;16
shiftX;r4;105
stretchX;r4;-109
stretchX;r4;48
shiftX;r4;21
stretchY;r4;21
stretchX;r4;-97
stretchY;r4;43
shiftX;r4;-167
stretchX;r4;355
stretchX;r4;28
shiftX;r4;0
shiftY;r4;-12
stretchY;r4;109
stretchY;r4;-191
shiftX;r4;9
stretchY;r4;96
stretchY;r4;46
stretchY;r4;-75
stretchY;r4;91
shiftY;r4;-27
shiftY;r4;-27
stretchY;r4;-67
shiftY;r4;70
shiftY;r4;62
stretchX;r4;-368
shiftX;r4;375
stretchX;r4;-70
stretchX;r4;48
stretchY;r4;23
stretchX;r4;-8
stretchX;r4;-15
stretchY;r4;-15
shiftY;r4;-37
stretchY;r4;31
shiftX;r4;-153
stretchX;r4;142
stretchX;r4;-174
stretchX;r4;153
stretchY;r4;-25
shiftY;r4;-10
shiftY;r4;-53
shiftY;r4;-65
shiftY;r4;90
stretchY;r4;-65
shiftX;r4;-94
shiftX;r4;104
stretchX;r4;-106
shiftX;r4;-108
stretchY;r4;-35
shiftY;r4;47
shiftX;r4;279
stretchX;r4;-51
stretchX;r4;8
shiftY;r4;44
stretchX;r4;24
shiftX;r5;-173
shiftY;r5;114
stretchX;r5;123
stretchY;r5;60
shiftX;r5;16
stretchY;r5;-55
stretchY;r5;-48
shiftY;r5;6
shiftY;r5;38
shiftX;r5;-18
shiftX;r5;178
stretchY;r5;-9
shiftX;r5;41
stretchY;r5;20
shiftX;r5;-39
stretchY;r5;51
shiftY;r5;-53
stretchY;r5;-75
shiftX;r5;-140
stretchY;r5;121
shiftX;r5;164
shiftY;r5;-18
shiftY;r5;-11
shiftY;r5;-27
shiftY;r5;-60
stretchX;r5;-92
shiftY;r5;128
stretchY;r5;-7
shiftY;r5;13
stretchX;r5;-56
stretchY;r5;-79
shiftX;r5;-31
stretchX;r5;25
shiftX;r5;103
shiftY;r5;23
shiftY;r5;12
stretchX;r5;-3
stretchX;r5;-91
shiftX;r5;84
stretchY;r5;18
shiftX;r5;48
stretchX;r5;29
stretchX;r5;-20
stretchX;r5;10
stretchY;r5;-17
stretchX;r5;1
stretchY;r5;2
shiftX;r5;-261
stretchX;r5;-14
shiftX;r5;-39
stretchX;r5;206
stretchY;r5;-12
stretchY;r5;4
stretchX;r5;-71
stretchX;r5;-28
stretchY;r5;-32
shiftX;r5;207
shiftX;r5;-320
shiftX;r5;248
stretchY;r5;62
shiftX;r5;15
stretchY;r5;-39
stretchY;r5;12
shiftX;r5;-282
stretchX;r5;361
stretchY;r5;-2
stretchY;r5;-13
stretchX;r5;-243
stretchX;r5;-127
shiftX;r5;309
shiftX;r5;14
shiftY;r5;61
stretchY;r5;-17
shiftY;r5;-256
shiftY;r5;239
shiftY;r5;-137
stretchX;r5;-111
stretchX;r5;136
shiftX;r5;-212
shiftY;r5;67
shiftY;r5;14
shiftY;r5;-193
shiftY;r5;177
stretchY;r5;55
stretchY;r5;8
shiftX;r5;112
stretchX;r5;-69
stretchY;r5;-1
stretchX;r5;176
shiftY;r5;-27
stretchX;r5;-91
shiftY;r5;27
shiftX;r5;-34
shiftY;r5;-104
stretchX;r5;-130
shiftX;r5;70
shiftY;r5;32
stretchY;r5;75
stretchY;r5;-143
shiftY;r5;84
shiftY;r5;-118
shiftX;r5;-147
stretchY;r5;200
stretchX;r5;82
stretchY;r5;2
shiftY;r5;-32
shiftX;r5;-34
shiftY;r5;40
stretchX;r5;250
shiftY;r5;-3
shiftY;r5;-2
shiftY;r5;-37
stretchY;r5;17
shiftY;r5;7
shiftX;r5;-41
stretchY;r5;0
stretchX;r5;-68
stretchY;r5;-183
shiftX;r5;13
shiftX;r5;40
stretchY;r5;74
shiftX;r5;-73
shiftY;r5;-41
stretchY;r5;157
stretchX;r5;-102
stretchY;r5;17
stretchX;r5;242
stretchY;r5;-141
shiftY;r5;139
stretchX;r5;-226
shiftX;r5;211
stretchY;r5;-36
shiftX;r5;-89
shiftX;r5;-152
stretchX;r5;240
shiftY;r5;-79
shiftY;r5;-22
stretchY;r5;87
shiftY;r5;-16
shiftX;r5;22
stretchY;r5;-195
shiftY;r5;142
stretchX;r5;-167
stretchX;r5;-134
shiftY;r5;-50
shiftY;r5;39
stretchY;r5;59
stretchY;r5;44
shiftX;r5;119
stretchY;r5;-54
shiftX;r5;-99
stretchX;r5;71
shiftX;r5;-3
stretchX;r5;172
shiftY;r5;73
stretchY;r5;-28
shiftX;r5;33
shiftY;r5;-86
stretchX;r5;-184
stretchX;r6;-22
stretchY;r6;11
stretchY;r6;-37
shiftY;r6;107
stretchY;r6;-4
stretchX;r6;-37
shiftX;r6;-61
shiftY;r6;-139
stretchX;r6;119
stretchY;r6;205
shiftX;r6;6
shiftX;r6;-61
stretchY;r6;-191
stretchY;r6;-23
stretchX;r6;52
shiftX;r6;-86
stretchX;r6;-296
shiftY;r6;98
shiftY;r6;-81
stretchX;r6;331
stretchY;r6;65
stretchY;r6;155
shiftX;r6;37
shiftY;r6;-15
stretchY;r6;-146
shiftX;r6;91
shiftY;r6;144
shiftY;r6;11
stretchY;r6;-81
stretchX;r6;-234
stretchX;r6;232
shiftY;r6;-44
shiftY;r6;116
stretchX;r6;14
shiftY;r6;-200
stretchX;r6;-287
shiftX;r6;0
stretchY;r6;202
shiftY;r6;-10
stretchX;r6;190
shiftX;r6;1
stretchX;r6;-221
stretchX;r6;136
stretchY;r6;38
shiftX;r6;14
shiftX;r6;-33
shiftX;r6;109
stretchY;r6;-112
shiftX;r6;59
stretchX;r6;-76
stretchX;r6;-44
shiftX;r6;-145
stretchX;r6;3
stretchX;r6;-5
stretchX;r6;267
shiftX;r6;20
stretchX;r6;-148
stretchY;r6;-16
stretchY;r6;-17
shiftX;r6;4
stretchX;r6;46
stretchX;r6;-177
shiftY;r6;43
stretchY;r6;-67
shiftY;r6;91
shiftY;r6;-134
stretchY;r6;225
shiftY;r6;-31
shiftY;r6;34
stretchY;r6;-100
stretchY;r6;60
stretchX;r6;220
shiftY;r6;-6
stretchX;r6;-156
shiftX;r6;-14
shiftX;r6;229
shiftX;r6;-295
shiftX;r6;90
shiftY;r6;-21
shiftX;r6;160
stretchX;r6;24
stretchY;r6;65
stretchX;r6;-26
stretchY;r6;-65
shiftX;r6;-81
shiftY;r6;58
stretchX;r6;7
shiftX;r6;-248
shiftX;r6;181
stretchX;r6;145
shiftY;r6;-51
stretchX;r6;-137
stretchX;r6;-116
stretchX;r6;24
shiftY;r6;58
shiftY;r6;-73
stretchY;r6;75
shiftX;r6;-167
shiftY;r6;-5
stretchX;r6;49
shiftX;r6;188
shiftY;r6;2
shiftX;r6;-165
stretchX;r6;-30
shiftY;r6;-1
shiftY;r6;2
stretchX;r6;40
stretchX;r6;335
shiftY;r6;-5
stretchY;r6;-243
stretchY;r6;93
shiftX;r6;4
stretchY;r6;-79
stretchY;r6;172
shiftX;r6;-10
stretchX;r6;-328
shiftX;r6;244
stretchY;r6;51
stretchY;r6;-231
shiftX;r6;68
shiftX;r6;-226
shiftX;r6;150
stretchX;r6;52
stretchY;r6;-36
shiftY;r6;34
shiftX;r6;-122
shiftX;r6;135
stretchX;r6;-129
shiftY;r6;177
stretchY;r6;33
stretchY;r6;-17
shiftX;r6;107
stretchX;r6;-4
stretchY;r6;-30
shiftX;r6;82
stretchX;r6;-8
shiftY;r6;-211
shiftY;r6;112
shiftX;r6;-117
stretchX;r6;79
stretchX;r6;-53
stretchY;r6;168
shiftY;r6;10
stretchY;r6;-119
shiftX;r6;81
stretchY;r6;18
stretchX;r6;18
stretchY;r6;7
shiftY;r6;46
shiftY;r6;35
stretchY;r6;-37
shiftX;r6;-332
shiftY;r6;-202
shiftX;r6;-83
shiftX;r6;292
stretchY;r6;103
shiftX;r6;-161
shiftX;r7;-105
stretchX;r7;-261
shiftY;r7;-77
stretchY;r7;74
shiftX;r7;109
stretchX;r7;261
stretchY;r7;-124
shiftX;r7;23
shiftY;r7;51
shiftY;r7;31
shiftY;r7;-102
shiftY;r7;-8
shiftY;r7;48
shiftY;r7;37
stretchX;r7;-8
shiftY;r7;47
shiftX;r7;-28
shiftY;r7;-156
shiftY;r7;54
shiftX;r7;18
shiftY;r7;4
shiftX;r7;-45
stretchY;r7;-22
stretchX;r7;-15
stretchX;r7;-114
shiftX;r7;162
shiftX;r7;-204
shiftY;r7;-44
stretchY;r7;-84
shiftY;r7;59
stretchX;r7;95
shiftX;r7;-53
stretchY;r7;145
shiftY;r7;-17
stretchY;r7;-62
stretchY;r7;64
shiftX;r7;-10
shiftY;r7;66
stretchY;r7;-151
shiftY;r7;145
stretchY;r7;-3
stretchX;r7;-214
stretchY;r7;29
stretchY;r7;-31
shiftX;r7;171
stretchY;r7;21
shiftX;r7;-188
shiftX;r7;70
stretchY;r7;7
shiftX;r7;285
shiftY;r7;-109
shiftY;r7;-95
stretchX;r7;43
stretchY;r7;199
stretchY;r7;-204
stretchY;r7;190
stretchX;r7;-67
shiftX;r7;-235
shiftY;r7;-33
stretchY;r7;-19
shiftX;r7;46
shiftY;r7;45
stretchX;r7;272
stretchX;r7;-157
shiftX;r7;-61
shiftY;r7;14
shiftX;r7;18
shiftX;r7;82
stretchX;r7;27
stretchX;r7;-111
shiftY;r7;-56
shiftX;r7;104
shiftY;r7;24
shiftX;r7;15
shiftY;r7;-9
stretchY;r7;8
shiftX;r7;-205
shiftY;r7;6
shiftX;r7;189
stretchY;r7;-39
shiftY;r7;65
stretchX;r7;81
stretchY;r7;8
shiftX;r7;-270
shiftY;r7;-1
stretchY;r7;8
shiftY;r7;-8
shiftY;r7;-49
shiftX;r7;236
shiftY;r7;55
stretchX;r7;34
stretchY;r7;-22
stretchY;r7;-37
shiftY;r7;-21
shiftY;r7;1
stretchX;r7;-14
shiftX;r7;37
shiftX;r7;-133
stretchY;r7;-111
stretchY;r7;140
stretchY;r7;-16
shiftX;r7;-83
shiftX;r7;-33
stretchX;r7;97
shiftY;r7;-3
shiftY;r7;-55
stretchX;r7;32
stretchX;r7;-265
stretchY;r7;-36
stretchX;r7;92
shiftY;r7;30
shiftX;r7;203
shiftY;r7;18
shiftY;r7;-53
shiftX;r7;-53
shiftY;r7;23
stretchX;r7;111
shiftY;r7;28
shiftX;r7;48
stretchX;r7;-27
shiftY;r7;-57
shiftY;r7;61
stretchY;r7;98
shiftY;r7;-3
stretchY;r7;-43
stretchY;r7;25
shiftX;r7;-166
stretchY;r7;-62
stretchX;r7;-43
stretchY;r7;-47
shiftX;r7;42
stretchX;r7;146
stretchY;r7;46
stretchX;r7;-170
stretchY;r7;68
shiftX;r7;79
shiftX;r7;-31
stretchY;r7;16
stretchX;r7;129
shiftX;r8;-128
shiftX;r8;-108
shiftY;r8;-81
stretchY;r8;71
stretchY;r8;-61
stretchX;r8;-12
shiftY;r8;-58
shiftX;r8;238
shiftX;r8;-300
stretchY;r8;11
shiftY;r8;104
stretchY;r8;131
stretchX;r8;-32
stretchY;r8;-138
stretchX;r8;162
stretchY;r8;58
stretchY;r8;16
stretchX;r8;-46
stretchY;r8;-67
shiftY;r8;-119
shiftY;r8;8
stretchY;r8;225
stretchY;r8;-107
stretchY;r8;-117
shiftX;r8;10
shiftY;r8;142
stretchY;r8;113
shiftY;r8;-58
shiftX;r8;72
shiftX;r8;-79
shiftY;r8;-70
shiftY;r8;115
shiftX;r8;2
shiftX;r8;130
shiftY;r8;-90
stretchX;r8;-64
stretchX;r8;116
stretchY;r8;-86
shiftX;r8;-4
stretchY;r8;100
shiftY;r8;4
shiftY;r8;38
shiftX;r8;-137
stretchX;r8;-222
shiftY;r8;-26
shiftY;r8;-62
stretchY;r8;104
stretchX;r8;48
stretchY;r8;-102
shiftX;r8;294
shiftX;r8;-271
shiftY;r8;67
stretchY;r8;-31
shiftX;r8;232
stretchX;r8;-43
shiftX;r8;75
stretchX;r8;69
stretchY;r8;89
shiftY;r8;11
stretchX;r8;-112
stretchX;r8;3
stretchY;r8;-10
stretchY;r8;-146
shiftY;r8;-24
shiftY;r8;91
stretchY;r8;22
stretchX;r8;25
shiftY;r8;42
shiftX;r8;47
shiftY;r8;-181
shiftY;r8;69
shiftX;r8;-67
stretchY;r8;-68
stretchX;r8;-50
shiftX;r8;110
shiftX;r8;19
stretchX;r8;10
stretchY;r8;143
stretchX;r8;1
shiftX;r8;-75
shiftX;r8;-71
shiftX;r8;-107
shiftX;r8;-131
stretchY;r8;37
stretchY;r8;-111
shiftX;r8;37
shiftX;r8;303
stretchY;r8;-44
shiftY;r8;163
stretchY;r8;-5
shiftY;r8;-172
stretchX;r8;-4
shiftY;r8;-34
stretchY;r8;147
stretchY;r8;19
stretchY;r8;17
shiftX;r8;-393
shiftX;r8;408
shiftX;r8;-219
shiftY;r8;20
shiftX;r8;101
shiftX;r8;45
stretchX;r8;-2
